                   H2O_161                       H2O_181                  H2O_171                    H2O_162                    CO2_626                      CO_26                      CO_36                      CO_28                      CO_27                     CH4_211                       NH3_4111                 OH_61                         OCS_622                   H2CO_126                  HCN_124                      C2H2_1221    	      CH3OH_2161   HD		O                    HF_19             HCL_15                C2H4_38                     C2H6_90 
                     H2O                         H218O                    H217O		             HDO         		CO2	                     12CO                       13CO                       C18O                       C17O                      CH4                           NH3                      OH                            OCS                       H2CO                      HCN                          C2H2       	      CH3OH	   HD		O                    HF                HCL                   C2H4                        C2H6 
                     18                          20                       19                         19                         48                           28                         29                         30                         29                        16                            17                       17                            60                        30                        27                           26       	              32	   3		16                   15                36                    28                          30
1602.0         3171.411205                3179.552545               18978.862528               17533.252800       	  11410.415744  		 683.814706		   1441.295980  	       723.879608		 4227.150145		  53368.575168  		74065.570304		    493.890809  	       88522.949632		165967.341440		    25621.228544		62340.114880	     69095370.220240	 37.1785      8.4207414  	 227.093347	   938.305523	     6553115.77158000	       418945675.15311998
1603.0         3175.818235                3183.979750               19005.283392               17559.364800       	  11433.726016  		 684.387076		   1442.506518  	       724.490058		 4230.701350		  53528.786752  		74226.784256		    494.252906  	       88721.816448		166377.004160		    25668.330816		62519.873920	     69402049.639652	 37.2296      8.4210745  	 227.251555	   939.025221	     6581115.86006000	       421463988.14407998
1604.0         3180.229976                3188.411594               19031.731904               17585.507200       	  11457.075392  		 684.959674		   1443.717722  	       725.100753		 4234.253994		  53689.450624  		74388.308672		    494.615093  	       88921.043776		166787.569920		    25715.502592		62700.088640	     69709999.197656	 37.2807      8.4214072  	 227.409800	   939.745168	     6609230.32732000	       423996884.35444999
1605.0         3184.646439                3192.848078               19058.208000               17611.680000       	  11480.464000  		 685.532500		   1444.929611  	       725.711692		 4237.808078		  53850.568000  		74550.144000		    494.977367  	       89120.632000		167199.040000		    25762.744000		62880.760000	     70019230.115940	 37.3319      8.4217395  	 227.568081	   940.465363	     6637457.27681000	       426544441.00379997
1606.0         3189.067639                3197.289202               19084.711616               17637.883200       	  11503.891968  		 686.105553		   1446.142204  	       726.322874		 4241.363602		  54012.140096  		74712.290688		    495.339728  	       89320.581504		167611.415680		    25810.055168		63061.888960	     70329758.172469	 37.3832      8.4220715  	 227.726397	   941.185804	     6665797.68705000	       429106742.05611002
1607.0         3193.493587                3201.734966               19111.242688               17664.116800       	  11527.359424  		 686.678833		   1447.355520  	       726.934298		 4244.920566		  54174.168128  		74874.749184		    495.702174  	       89520.892672		168024.698240		    25857.436224		63243.476480	     70641585.986786	 37.4345      8.4224031  	 227.884748	   941.906491	     6694253.31644000	       431683871.69238001
1608.0         3197.924296                3206.185370               19137.801152               17690.380800       	  11550.866496  		 687.252338		   1448.569579  	       727.545964		 4248.478970		  54336.653312  		75037.519936		    496.064703  	       89721.565888		168438.888960		    25904.887296		63425.523520	     70954722.659717	 37.4859      8.4227343  	 228.043132	   942.627421	     6722824.04171000	       434275914.30751997
1609.0         3202.359779                3210.640414               19164.386944               17716.675200       	  11574.413312  		 687.826069		   1449.784399  	       728.157872		 4252.038814		  54499.596864  		75200.603392		    496.427315  	       89922.601536		168853.989120		    25952.408512		63608.031040	     71269150.843165	 37.5374      8.4230651  	 228.201550	   943.348593	     6751508.12385000	       436882941.36412001
1610.0         3206.800049                3215.100098               19191.000000               17743.000000       	  11598.000000  		 688.400024		   1451.000000  	       728.770020		 4255.600098		  54663.000000  		75364.000000		    496.790009  	       90124.000000		169270.000000		    26000.000000		63791.000000	     71584891.965999	 37.5889      8.4233955  	 228.360001	   944.070007	     6780308.69346000	       439505044.23166001
1611.0         3211.247111                3219.563753               19217.626944               17769.355200       	  11621.646656  		 688.974070		   1452.220394  	       729.382274		 4259.162820		  54826.863936  		75527.690240		    497.152582  	       90325.728384		169686.856320		    26047.661888		63974.418048	     71901968.563860	 37.6406      8.4237256  	 228.518417	   944.791394	     6809224.61736000	       442142307.93373001
1612.0         3215.698966                3224.032055               19244.281152               17795.740800       	  11645.333248  		 689.548339		   1453.441570  	       729.994769		 4262.726981		  54991.189888  		75691.694720		    497.515236  	       90527.820672		170104.626560		    26095.394304		64158.299584	     72220344.333316	 37.6923      8.4240553  	 228.676865	   945.513021	     6838258.66630000	       444794811.11673999
1613.0         3220.155608                3228.505010               19270.962688               17822.156800       	  11669.059712  		 690.122834		   1454.663506  	       730.607505		 4266.292583		  55155.979072  		75856.014080		    497.877971  	       90730.277568		170523.312640		    26143.197376		64342.645696	     72540056.253015	 37.7440      8.4243846  	 228.835345	   946.234892	     6867406.17410000	       447462645.81603998
1614.0         3224.617030                3232.982623               19297.671616               17848.603200       	  11692.825984  		 690.697555		   1455.886185  	       731.220483		 4269.859624		  55321.232704  		76020.648960		    498.240788  	       90933.099776		170942.916480		    26191.071232		64527.457472	     72861101.512111	 37.7958      8.4247135  	 228.993857	   946.957006	     6896672.44785000	       450145884.49374002
1615.0         3229.083227                3237.464902               19324.408000               17875.080000       	  11716.632000  		 691.272502		   1457.109588  	       731.833703		 4273.428105		  55486.952000  		76185.600000		    498.603688  	       91136.288000		171363.440000		    26239.016000		64712.736000	     73183492.756094	 37.8478      8.4250421  	 229.152401	   947.679365	     6926058.51460000	       452844626.22214001
1616.0         3233.554191                3241.951853               19351.171904               17901.587200       	  11740.477696  		 691.847677		   1458.333694  	       732.447167		 4276.998027		  55653.138176  		76350.867840		    498.966670  	       91339.842944		171784.885120		    26287.031808		64898.482368	     73507228.070194	 37.8997      8.4253703  	 229.310977	   948.401970	     6955560.66190000	       455558950.48830003
1617.0         3238.029916                3246.443482               19377.963392               17928.124800       	  11764.363008  		 692.423079		   1459.558486  	       733.060874		 4280.569387		  55819.792448  		76516.453120		    499.329737  	       91543.765312		172207.253760		    26335.118784		65084.697664	     73832290.852316	 37.9518      8.4256981  	 229.469585	   949.124823	     6985182.27345000	       458288936.97113001
1618.0         3242.510397                3250.939796               19404.782528               17954.692800       	  11788.287872  		 692.998710		   1460.783942  	       733.674826		 4284.142188		  55986.916032  		76682.356480		    499.692888  	       91748.055808		172630.547840		    26383.277056		65271.382976	     74158726.773550	 38.0039      8.4260255  	 229.628225	   949.847925	     7014922.21204000	       461034685.42949998
1619.0         3246.995626                3255.440801               19431.629376               17981.291200       	  11812.252224  		 693.574570		   1462.010046  	       734.289023		 4287.716429		  56154.510144  		76848.578560		    500.056124  	       91952.715136		173054.769280		    26431.506752		65458.539392	     74486515.452221	 38.0561      8.4263526  	 229.786897	   950.571278	     7044782.44455000	       463796275.98128998
1620.0         3251.485598                3259.946504               19458.504000               18007.920000       	  11836.256000  		 694.150659		   1463.236776  	       734.903465		 4291.292109		  56322.576000  		77015.120000		    500.419446  	       92157.744000		173479.920000		    26479.808000		65646.168000	     74815654.058160	 38.1083      8.4266793  	 229.945601	   951.294881	     7074760.66310000	       466573795.58042002
1621.0         3255.980305                3264.456910               19485.406464               18034.579200       	  11860.299136  		 694.726979		   1464.464115  	       735.518154		 4294.869230		  56491.114816  		77181.981440		    500.782855  	       92363.143104		173906.001920		    26528.180928		65834.269888	     75146179.302495	 38.1607      8.4270056  	 230.104337	   952.018738	     7104861.23294000	       469367331.39582002
1622.0         3260.479742                3268.972027               19512.336832               18061.268800       	  11884.381568  		 695.303530		   1465.692042  	       736.133090		 4298.447790		  56660.127808  		77349.163520		    501.146350  	       92568.913152		174333.016960		    26576.625664		66022.846144	     75478088.593310	 38.2131      8.4273315  	 230.263105	   952.742849	     7135082.43968000	       472176977.46913999
